0.12581879771458504,0.450447513711408,0
0.2474824663914198,0.1298333020187038,0
0.9464332261227218,0.030629143957364158,0
0.9511217184894456,0.11427296766588646,1
0.9048758916201929,0.4535410119866189,1
0.30223359823270546,0.0233708466253173,0
0.8697827344860583,0.3238962637117856,1
0.045185116844542184,0.025258770961101962,0
0.3620080803655854,0.06871207608601793,0
0.49199243087520494,0.6655415768124404,1
0.1494199531956487,0.5999809984662011,0
0.7969397565057553,0.8511254662445418,1
0.7144568040935539,0.17348049330075166,0
0.0022549996175309506,0.9403312743804586,0
0.5438064068629785,0.5034337471054834,1
0.5972500258292074,0.42164580313683797,1
0.6114306667323718,0.5695624977239909,1
0.2012949462398912,0.6076310090242979,0
0.05114698573410581,0.08546593280377202,0
0.2848843001890443,0.961549944117446,1
0.4427715766568957,0.899808005449945,1
0.24902203920116317,0.7580789236697759,1
0.15587164967280143,0.7141692984056044,0
0.5613721821612138,0.794708979724072,1
0.8638798815524092,0.6165956836101851,1
0.06045684534569462,0.7623121089995447,0
0.0965859228934175,0.6414135527587511,0
0.10948310422187779,0.6088873548401472,0
0.28945228513663523,0.4094152894921873,0
0.23374046774864343,0.03850211120760394,0
0.9813131639130823,0.024188513885393004,1
0.6085082789896367,0.8955183804054007,1
0.15864075711633963,0.07664812991120651,0
0.18392642397691505,0.5916110910390431,0
0.2851896567938438,0.44292053709885126,0
0.48281744858815123,0.9572368529158983,1
0.44640922638932945,0.7943248821164978,1
0.8449996494389967,0.5547994839942098,1
0.4934595968140121,0.27044376143340987,0
0.8793878833237327,0.9450284374472226,1
0.4597913400902546,0.025486955504213538,0
0.10353458986509034,0.08071407443830447,0
0.5078121968943677,0.36182158815999454,0
0.15960085829487514,0.30262236995498437,0
0.5150092255284391,0.0021611338306265493,0
0.04211214141439246,0.527094655229893,0
0.967738095296196,0.7103968002864731,1
0.6345756706023884,0.689392512320421,1
0.4924818167313122,0.6550802868864831,1
0.36439998823352615,0.4950132566608111,0
0.8993139552617934,0.01257768976660556,0
0.46341282167582565,0.8873584048973844,1
0.8403073925373102,0.8779355263268982,1
0.6774669243754452,0.9677166080845204,1
0.7619320124501395,0.6753034677841417,1
0.7779654677446131,0.7025547027324857,1
0.16580067417930966,0.8979218430303665,1
0.4664516944392064,0.4553739828218627,0
0.3546975417830647,0.47711636887419295,0
0.9255338563793266,0.9405091823177738,1
0.13365420422554608,0.3033293670449023,0
0.9385512619244152,0.7895361934914116,1
0.48589185125137047,0.9003503827218404,1
0.0063089295019939096,0.6683615667990589,0
0.04305887815185383,0.4560001896613157,0
0.8030861584195513,0.864657816911464,1
0.13262170702735,0.7705339055483964,0
0.679978877563305,0.5212749122834414,1
0.16914320466039712,0.3193808562149736,0
0.7009139754830481,0.24266409679777134,0
0.8193546251484536,0.11539601236728203,0
0.20933088365127273,0.512281705532329,0
0.168028999427853,0.9544317485867213,1
0.682235392401068,0.11837321331433803,0
0.9954712867991925,0.2288742562916738,1
0.7843990330131153,0.26735530921420725,1
0.9911286987990666,0.6369342828021335,1
0.467012342493759,0.4085449400882759,0
0.7065580762195174,0.5993920585410266,1
0.7186501115334075,0.6610324081385962,1
0.6464190433403271,0.398157279274139,1
0.23326947498642647,0.44999581085712037,0
0.12559871288330304,0.48399631176345437,0
0.7261700504498354,0.3392261176408503,1
0.45041779933693327,0.8209373852565967,1
0.10358388843209321,0.7496864634231658,0
0.7770227992408627,0.6328872565106791,1
0.3535256529197752,0.6258089431586074,0
0.2384093100491511,0.30805558971345326,0
0.9575362970857566,0.9807901182095948,1
0.4275781616956057,0.5213849916656363,0
0.5879434225995311,0.48621880053934086,1
0.18633302645222838,0.5462358403096017,0
0.6944758837086145,0.09303989166294191,0
0.8416937468174566,0.1852626258777773,1
0.05020975780634318,0.2871840598265346,0
0.6522649147113629,0.5361877465897099,1
0.1372345257749974,0.5100610272717293,0
0.6824774160603015,0.0052835706137825955,0
0.7569353238019942,0.5389604145140865,1
0.5003027292134545,0.4055033288617287,0
0.3148116549901949,0.4864564272331041,0
0.6934092866436676,0.9807017332866147,1
0.23590690728201258,0.7127822057569235,0
0.7971959103427684,0.14885962635633787,0
0.2611829698848068,0.9369833574854772,1
0.7174215081321013,0.16741103906945476,0
0.6445668569932952,0.5667337904884167,1
0.41165927259407153,0.5799384842497016,0
0.11730986401826882,0.9432218729296422,1
0.6379035468756566,0.3445711741322677,0
0.12463440200581577,0.18498258448680682,0
0.6095276031075247,0.14173452070206438,0
0.10862733216519027,0.755461624821317,0
0.8786914913931244,0.07466397652299817,0
0.6896099508120594,0.3485218723335747,1
0.9666115219590417,0.12514038686974982,1
0.5371741060335986,0.7656444496827324,1
0.09181271480190223,0.6778940565977165,0
0.8582950995456906,0.024865587563233316,0
0.8344463759354975,0.8624904512915077,1
0.9969908846930069,0.19447992972221617,1
0.7498075998915169,0.5499101740810156,1
0.3615851658807895,0.9394362382275646,1
0.29288571107314154,0.26766652140434166,0
0.36132439732543653,0.05963619576190693,0
0.4211291675039318,0.5424028855208597,0
0.8654562251950596,0.7781158121834066,1
0.10870973715472998,0.05759983185812312,0
0.345887698038286,0.26460540957844747,0
0.3083029166251834,0.877098018276526,1
0.15321140617144258,0.9536982657623527,1
0.18649971642331242,0.06367516797728012,0
0.9339184892476688,0.11911566984039579,1
0.2633659850883382,0.11269605189442888,0
0.2527519117447202,0.8722805338298666,1
0.48501801836832936,0.279784009465323,0
0.356827813488249,0.4099852957080432,0
0.9412152283147827,0.11416025310920752,1
0.6961173211784955,0.2054663673706374,0
0.3454107385468518,0.4268897238248468,0
0.20662336976930828,0.15137193758042022,0
0.8808802079175876,0.815955541925317,1
0.8565424389827386,0.6917221919345903,1
0.9861641107110999,0.33351666805197844,1
0.5805037986126489,0.5129168524732766,1
0.4632611085695678,0.16954885813937293,0
0.6952713717151373,0.49811265759262036,1
0.4704218271864792,0.2902776174851498,0
0.05370704937219328,0.9318015831151244,0
0.7762131792701757,0.6025620939971651,1
0.5208256400604985,0.5265767040984811,1
0.35372489926655504,0.577523289090359,0
0.43849190218960343,0.9417192861076598,1
0.2382970810005749,0.6404742729424515,0
0.5672221785970908,0.8293598882115052,1
0.8041520222452107,0.6137272512430114,1
0.7208518636837066,0.10009819233221062,0
0.2783355617376114,0.02114010482230988,0
0.5606842832572505,0.7578242566825033,1
0.7917742264274019,0.9239886103089638,1
0.25284317766303155,0.37990305039862093,0
0.05844811461217647,0.3575007145947364,0
0.9679663747254766,0.1260022502681395,1
0.679412383450276,0.5436018293392259,1
0.8448011465234326,0.7133452788030202,1
0.7369093247885754,0.23095519456151314,0
0.12232261883142614,0.6391901841299091,0
0.2056918292135027,0.2538231679323768,0
0.9518364362147642,0.13886720532421692,1
0.3920785871667758,0.46008469079890535,0
0.80983368807276,0.09698219658716245,0
0.43019371234205916,0.5456394082768388,0
0.4092795513546523,0.2704245517567382,0
0.2240569963202893,0.9751518090507447,1
0.9142682068170516,0.8888090341721923,1
0.5475921395987023,0.7623446047250867,1
0.03178653183157354,0.8043126973148645,0
0.11872073270576677,0.04090274881645417,0
0.6155368371006131,0.8937641068075597,1
0.1598077532490627,0.8376980822522442,0
0.32130936348511396,0.21296444953851623,0
0.7552700863301354,0.34480617929468305,1
0.9444807132794008,0.5659932735713276,1
0.5552333175345657,0.9886577302025887,1
0.7894828475633147,0.12794934294589366,0
0.579384667077931,0.7756027466572862,1
0.6383401454424718,0.5927827400735697,1
0.650054935073369,0.5899852398653275,1
0.6170626744672083,0.09490887544958859,0
0.9906740654576989,0.4438212772668825,1
0.9631518410299322,0.6817274478142075,1
0.6212608897262977,0.10989969482252238,0
0.6475160748046745,0.16812377321030403,0
0.8053657174695822,0.041343649895349666,0
0.6632970942491334,0.5027669975211454,1
0.7656253998846217,0.4191340454743441,1
0.5970096638185557,0.12223616482709276,0
0.0006822547372394849,0.8375236704984844,0
0.14126573373198315,0.29396000274782075,0
0.035223334915228444,0.6269711956144995,0
0.3196375804799714,0.7641629278116917,1
0.43068509285160916,0.8166712592147165,1
0.22902096233914226,0.6069373130231313,0
0.6290083234630539,0.21728933378739734,0
0.09265017311274448,0.4258636343029827,0
0.26689250007530385,0.8463547873626935,1
0.6152141227422278,0.9001308209062702,1
0.734670652049544,0.42594407548820556,1
0.7514260961524284,0.5047254738705831,1
0.7938817166535828,0.30319734534569776,1
0.18040539111690246,0.9048514700862902,1
0.5206792756390933,0.7125490687335342,1
0.3522993115276907,0.8619138095557649,1
0.409075939896105,0.67369007277361,1
0.15338447416068557,0.14140597281352807,0
0.3748130616188732,0.27497631658988675,0
0.05129014221864947,0.1347261468476577,0
0.9685410914756527,0.7808340757200409,1
0.02268884152425288,0.797076379220298,0
0.26801898789888745,0.8320003848763613,1
0.1181772721894655,0.04468460443033273,0
0.5609576171530939,0.47613497440992614,1
0.6331251951872924,0.6924966507617968,1
0.023095037186919076,0.825112433776435,0
0.4188965478875465,0.544759901966439,0
0.5323936507860775,0.85451420610024,1
0.23314406336966176,0.8832390631698191,1
0.3613210948672362,0.6956649275560877,1
0.26543608030328814,0.3977038659220209,0
0.27655807428204293,0.19780034409840308,0
0.7885427593373495,0.9000888851039918,1
0.4625472667427143,0.6474359396884112,1
0.26774225604838875,0.009730643748498413,0
0.48265283078137267,0.006272153643504308,0
0.3836773965271537,0.708941258042397,1
0.5684751093210574,0.11966126324975335,0
0.27587171665151444,0.9515404683381673,1
0.5508711793418495,0.9653674066863003,1
0.14178755234148055,0.7028877936837542,0
0.30303988410644445,0.6125189100983499,0
0.9619796149482963,0.5102519001136813,1
0.42126481362462376,0.17916218952347174,0
0.779835254258605,0.4581846539146752,1
0.4790851840831547,0.916042507321111,1
0.48897894402810915,0.1942720366451296,0
0.23480664711497168,0.02258085296472523,0
0.2744976280395246,0.18799150146668508,0
0.7384293751185096,0.4498952747452585,1
0.3953204959153661,0.8620009341401061,1
0.3730124397796619,0.35317790142849004,0
0.2983106491941264,0.9986629385860432,1
0.7760603065783314,0.29028606946829016,1
0.6872512293786812,0.08491702349041397,0
0.11988076960308669,0.12648374915423255,0
0.3681626407796179,0.5948524756636475,0
0.41261026932353984,0.22071330640854214,0
0.36663092692278965,0.1575250053490853,0
0.0024446478124976467,0.4076620627923946,0
0.20409485909081715,0.3543000282043095,0
0.33744686403063173,0.672286136415493,1
0.07959282177181193,0.024938438665215612,0
0.10515492528977333,0.1631938974860817,0
0.408748188274758,0.8030270192228628,1
0.2199416693706483,0.8598765199470852,1
0.2846746729642812,0.6814606663771855,0
0.0781739849799079,0.1460985336917997,0
0.1471426063839999,0.9239533362303362,1
0.3379048466677611,0.7460983008005494,1
0.23506939152819528,0.2089303065089687,0
0.4320316232154282,0.6260505848277614,1
0.9327005914058485,0.37652667263972206,1
0.6527428469505268,0.9841712356124045,1
0.9460342241162513,0.49864312598307403,1
0.22883852494262702,0.3166589364764256,0
0.7134482588720231,0.9227833373056425,1
0.5933038181400598,0.18634245304141972,0
0.4427729189552607,0.11278682331850487,0
0.6578248929303355,0.16849849739023648,0
0.7715739187163027,0.3647126896419727,1
0.33500711386715043,0.3931805351473401,0
0.7563664233730253,0.18943244898370903,0
0.906800795462619,0.07669480811661422,0
