0.12581879771458504,0.450447513711408,0
0.2474824663914198,0.1298333020187038,0
0.9464332261227218,0.030629143957364158,0
0.9511217184894456,0.11427296766588646,1
0.9048758916201929,0.4535410119866189,1
0.30223359823270546,0.0233708466253173,0
0.8697827344860583,0.3238962637117856,1
0.045185116844542184,0.025258770961101962,0
0.3620080803655854,0.06871207608601793,0
0.49199243087520494,0.6655415768124404,1
0.1494199531956487,0.5999809984662011,0
0.7969397565057553,0.8511254662445418,1
0.7144568040935539,0.17348049330075166,0
0.0022549996175309506,0.9403312743804586,0
0.5438064068629785,0.5034337471054834,1
0.5972500258292074,0.42164580313683797,1
0.6114306667323718,0.5695624977239909,1
0.2012949462398912,0.6076310090242979,0
0.05114698573410581,0.08546593280377202,0
0.2848843001890443,0.961549944117446,1
0.4427715766568957,0.899808005449945,1
0.24902203920116317,0.7580789236697759,1
0.15587164967280143,0.7141692984056044,0
0.5613721821612138,0.794708979724072,1
0.8638798815524092,0.6165956836101851,1
0.06045684534569462,0.7623121089995447,0
0.0965859228934175,0.6414135527587511,0
0.10948310422187779,0.6088873548401472,0
0.28945228513663523,0.4094152894921873,0
0.23374046774864343,0.03850211120760394,0
0.9813131639130823,0.024188513885393004,1
0.6085082789896367,0.8955183804054007,1
0.15864075711633963,0.07664812991120651,0
0.18392642397691505,0.5916110910390431,0
0.2851896567938438,0.44292053709885126,0
0.48281744858815123,0.9572368529158983,1
0.44640922638932945,0.7943248821164978,1
0.8449996494389967,0.5547994839942098,1
0.4934595968140121,0.27044376143340987,0
0.8793878833237327,0.9450284374472226,1
0.4597913400902546,0.025486955504213538,0
0.10353458986509034,0.08071407443830447,0
0.5078121968943677,0.36182158815999454,0
0.15960085829487514,0.30262236995498437,0
0.5150092255284391,0.0021611338306265493,0
0.04211214141439246,0.527094655229893,0
0.967738095296196,0.7103968002864731,1
0.6345756706023884,0.689392512320421,1
0.4924818167313122,0.6550802868864831,1
0.36439998823352615,0.4950132566608111,0
0.8993139552617934,0.01257768976660556,0
0.46341282167582565,0.8873584048973844,1
0.8403073925373102,0.8779355263268982,1
0.6774669243754452,0.9677166080845204,1
0.7619320124501395,0.6753034677841417,1
0.7779654677446131,0.7025547027324857,1
0.16580067417930966,0.8979218430303665,1
0.4664516944392064,0.4553739828218627,0
0.3546975417830647,0.47711636887419295,0
0.9255338563793266,0.9405091823177738,1
0.13365420422554608,0.3033293670449023,0
0.9385512619244152,0.7895361934914116,1
0.48589185125137047,0.9003503827218404,1
0.0063089295019939096,0.6683615667990589,0
0.04305887815185383,0.4560001896613157,0
0.8030861584195513,0.864657816911464,1
0.13262170702735,0.7705339055483964,0
0.679978877563305,0.5212749122834414,1
0.16914320466039712,0.3193808562149736,0
0.7009139754830481,0.24266409679777134,0
0.8193546251484536,0.11539601236728203,0
0.20933088365127273,0.512281705532329,0
0.168028999427853,0.9544317485867213,1
0.682235392401068,0.11837321331433803,0
0.9954712867991925,0.2288742562916738,1
0.7843990330131153,0.26735530921420725,1
0.9911286987990666,0.6369342828021335,1
0.467012342493759,0.4085449400882759,0
0.7065580762195174,0.5993920585410266,1
0.7186501115334075,0.6610324081385962,1
0.6464190433403271,0.398157279274139,1
0.23326947498642647,0.44999581085712037,0
0.12559871288330304,0.48399631176345437,0
0.7261700504498354,0.3392261176408503,1
0.45041779933693327,0.8209373852565967,1
0.10358388843209321,0.7496864634231658,0
0.7770227992408627,0.6328872565106791,1
0.3535256529197752,0.6258089431586074,0
0.2384093100491511,0.30805558971345326,0
0.9575362970857566,0.9807901182095948,1
0.4275781616956057,0.5213849916656363,0
0.5879434225995311,0.48621880053934086,1
0.18633302645222838,0.5462358403096017,0
0.6944758837086145,0.09303989166294191,0
0.8416937468174566,0.1852626258777773,1
0.05020975780634318,0.2871840598265346,0
0.6522649147113629,0.5361877465897099,1
0.1372345257749974,0.5100610272717293,0
0.6824774160603015,0.0052835706137825955,0
0.7569353238019942,0.5389604145140865,1
0.5003027292134545,0.4055033288617287,0
0.3148116549901949,0.4864564272331041,0
0.6934092866436676,0.9807017332866147,1
0.23590690728201258,0.7127822057569235,0
0.7971959103427684,0.14885962635633787,0
0.2611829698848068,0.9369833574854772,1
0.7174215081321013,0.16741103906945476,0
0.6445668569932952,0.5667337904884167,1
0.41165927259407153,0.5799384842497016,0
0.11730986401826882,0.9432218729296422,1
0.6379035468756566,0.3445711741322677,0
0.12463440200581577,0.18498258448680682,0
0.6095276031075247,0.14173452070206438,0
0.10862733216519027,0.755461624821317,0
0.8786914913931244,0.07466397652299817,0
0.6896099508120594,0.3485218723335747,1
0.9666115219590417,0.12514038686974982,1
0.5371741060335986,0.7656444496827324,1
0.09181271480190223,0.6778940565977165,0
0.8582950995456906,0.024865587563233316,0
0.8344463759354975,0.8624904512915077,1
0.9969908846930069,0.19447992972221617,1
0.7498075998915169,0.5499101740810156,1
0.3615851658807895,0.9394362382275646,1
0.29288571107314154,0.26766652140434166,0
0.36132439732543653,0.05963619576190693,0
0.4211291675039318,0.5424028855208597,0
0.8654562251950596,0.7781158121834066,1
0.10870973715472998,0.05759983185812312,0
0.345887698038286,0.26460540957844747,0
0.3083029166251834,0.877098018276526,1
0.15321140617144258,0.9536982657623527,1
0.18649971642331242,0.06367516797728012,0
0.9339184892476688,0.11911566984039579,1
0.2633659850883382,0.11269605189442888,0
0.2527519117447202,0.8722805338298666,1
0.48501801836832936,0.279784009465323,0
0.356827813488249,0.4099852957080432,0
0.9412152283147827,0.11416025310920752,1
0.6961173211784955,0.2054663673706374,0
0.3454107385468518,0.4268897238248468,0
0.20662336976930828,0.15137193758042022,0
0.8808802079175876,0.815955541925317,1
0.8565424389827386,0.6917221919345903,1
0.9861641107110999,0.33351666805197844,1
0.5805037986126489,0.5129168524732766,1
0.4632611085695678,0.16954885813937293,0
0.6952713717151373,0.49811265759262036,1
0.4704218271864792,0.2902776174851498,0
0.05370704937219328,0.9318015831151244,0
0.7762131792701757,0.6025620939971651,1
0.5208256400604985,0.5265767040984811,1
0.35372489926655504,0.577523289090359,0
0.43849190218960343,0.9417192861076598,1
0.2382970810005749,0.6404742729424515,0
0.5672221785970908,0.8293598882115052,1
0.8041520222452107,0.6137272512430114,1
0.7208518636837066,0.10009819233221062,0
0.2783355617376114,0.02114010482230988,0
0.5606842832572505,0.7578242566825033,1
0.7917742264274019,0.9239886103089638,1
0.25284317766303155,0.37990305039862093,0
0.05844811461217647,0.3575007145947364,0
0.9679663747254766,0.1260022502681395,1
0.679412383450276,0.5436018293392259,1
0.8448011465234326,0.7133452788030202,1
0.7369093247885754,0.23095519456151314,0
0.12232261883142614,0.6391901841299091,0
0.2056918292135027,0.2538231679323768,0
0.9518364362147642,0.13886720532421692,1
0.3920785871667758,0.46008469079890535,0
0.80983368807276,0.09698219658716245,0
0.43019371234205916,0.5456394082768388,0
0.4092795513546523,0.2704245517567382,0
0.2240569963202893,0.9751518090507447,1
0.9142682068170516,0.8888090341721923,1
0.5475921395987023,0.7623446047250867,1
0.03178653183157354,0.8043126973148645,0
0.11872073270576677,0.04090274881645417,0
0.6155368371006131,0.8937641068075597,1
0.1598077532490627,0.8376980822522442,0
0.32130936348511396,0.21296444953851623,0
0.7552700863301354,0.34480617929468305,1
0.9444807132794008,0.5659932735713276,1
0.5552333175345657,0.9886577302025887,1
0.7894828475633147,0.12794934294589366,0
0.579384667077931,0.7756027466572862,1
0.6383401454424718,0.5927827400735697,1
0.650054935073369,0.5899852398653275,1
0.6170626744672083,0.09490887544958859,0
0.9906740654576989,0.4438212772668825,1
0.9631518410299322,0.6817274478142075,1
0.6212608897262977,0.10989969482252238,0
0.6475160748046745,0.16812377321030403,0
0.8053657174695822,0.041343649895349666,0
0.6632970942491334,0.5027669975211454,1
0.7656253998846217,0.4191340454743441,1
0.5970096638185557,0.12223616482709276,0
0.0006822547372394849,0.8375236704984844,0
0.14126573373198315,0.29396000274782075,0
0.035223334915228444,0.6269711956144995,0
0.3196375804799714,0.7641629278116917,1
0.43068509285160916,0.8166712592147165,1
0.22902096233914226,0.6069373130231313,0
0.6290083234630539,0.21728933378739734,0
0.09265017311274448,0.4258636343029827,0
0.26689250007530385,0.8463547873626935,1
0.6152141227422278,0.9001308209062702,1
0.734670652049544,0.42594407548820556,1
0.7514260961524284,0.5047254738705831,1
0.7938817166535828,0.30319734534569776,1
0.18040539111690246,0.9048514700862902,1
0.5206792756390933,0.7125490687335342,1
0.3522993115276907,0.8619138095557649,1
0.409075939896105,0.67369007277361,1
0.15338447416068557,0.14140597281352807,0
0.3748130616188732,0.27497631658988675,0
0.05129014221864947,0.1347261468476577,0
0.9685410914756527,0.7808340757200409,1
0.02268884152425288,0.797076379220298,0
0.26801898789888745,0.8320003848763613,1
0.1181772721894655,0.04468460443033273,0
0.5609576171530939,0.47613497440992614,1
0.6331251951872924,0.6924966507617968,1
0.023095037186919076,0.825112433776435,0
0.4188965478875465,0.544759901966439,0
0.5323936507860775,0.85451420610024,1
0.23314406336966176,0.8832390631698191,1
0.3613210948672362,0.6956649275560877,1
0.26543608030328814,0.3977038659220209,0
0.27655807428204293,0.19780034409840308,0
0.7885427593373495,0.9000888851039918,1
0.4625472667427143,0.6474359396884112,1
0.26774225604838875,0.009730643748498413,0
0.48265283078137267,0.006272153643504308,0
0.3836773965271537,0.708941258042397,1
0.5684751093210574,0.11966126324975335,0
0.27587171665151444,0.9515404683381673,1
0.5508711793418495,0.9653674066863003,1
0.14178755234148055,0.7028877936837542,0
0.30303988410644445,0.6125189100983499,0
0.9619796149482963,0.5102519001136813,1
0.42126481362462376,0.17916218952347174,0
0.779835254258605,0.4581846539146752,1
0.4790851840831547,0.916042507321111,1
0.48897894402810915,0.1942720366451296,0
0.23480664711497168,0.02258085296472523,0
0.2744976280395246,0.18799150146668508,0
0.7384293751185096,0.4498952747452585,1
0.3953204959153661,0.8620009341401061,1
0.3730124397796619,0.35317790142849004,0
0.2983106491941264,0.9986629385860432,1
0.7760603065783314,0.29028606946829016,1
0.6872512293786812,0.08491702349041397,0
0.11988076960308669,0.12648374915423255,0
0.3681626407796179,0.5948524756636475,0
0.41261026932353984,0.22071330640854214,0
0.36663092692278965,0.1575250053490853,0
0.0024446478124976467,0.4076620627923946,0
0.20409485909081715,0.3543000282043095,0
0.33744686403063173,0.672286136415493,1
0.07959282177181193,0.024938438665215612,0
0.10515492528977333,0.1631938974860817,0
0.408748188274758,0.8030270192228628,1
0.2199416693706483,0.8598765199470852,1
0.2846746729642812,0.6814606663771855,0
0.0781739849799079,0.1460985336917997,0
0.1471426063839999,0.9239533362303362,1
0.3379048466677611,0.7460983008005494,1
0.23506939152819528,0.2089303065089687,0
0.4320316232154282,0.6260505848277614,1
0.9327005914058485,0.37652667263972206,1
0.6527428469505268,0.9841712356124045,1
0.9460342241162513,0.49864312598307403,1
0.22883852494262702,0.3166589364764256,0
0.7134482588720231,0.9227833373056425,1
0.5933038181400598,0.18634245304141972,0
0.4427729189552607,0.11278682331850487,0
0.6578248929303355,0.16849849739023648,0
0.7715739187163027,0.3647126896419727,1
0.33500711386715043,0.3931805351473401,0
0.7563664233730253,0.18943244898370903,0
0.906800795462619,0.07669480811661422,0
0.08107429867504068,0.6364108605998212,0
0.676394976020138,0.5879947469953066,1
0.908129452090525,0.17366881674673007,1
0.5550558399181519,0.8401345205622629,1
0.02333423884589869,0.4185485336754109,0
0.01648034503830298,0.4022865783695595,0
0.8540116377378388,0.0029541077567506457,0
0.5305910607697604,0.9667397751984944,1
0.4666280194875039,0.21638321624182655,0
0.42564120845641507,0.8577749094999507,1
0.049310760244326124,0.05472065154784245,0
0.05145679869392161,0.6505734821975558,0
0.5864646189018093,0.9725601088309299,1
0.9983509233141054,0.8284669392423566,1
0.35177770353321824,0.1651931721853972,0
0.1796695951954893,0.9819211848885698,1
0.7354041419344577,0.5319549966470101,1
0.5505432406619807,0.8000364648354114,1
0.6108073410980172,0.8553866250724865,1
0.3261647866171312,0.5983772818432193,0
0.561503825718836,0.48141239144489345,1
0.3102642448438978,0.18886165428629242,0
0.7852372036681019,0.9140708601240191,1
0.0683297463372502,0.17078150760186706,0
0.5854863519285262,0.3681634950077254,0
0.8058061725026744,0.4859401747201697,1
0.337179864332647,0.22639843665528725,0
0.7076034299491818,0.4411885100736027,1
0.5418642017697933,0.8859213880892146,1
0.09874275235003038,0.3786531235198648,0
0.6537227900557647,0.3984409726616287,1
0.8079743606868761,0.023106857352779286,0
0.9081417102339514,0.5935550782191015,1
0.9499095144604673,0.7199318207056753,1
0.21213666817554955,0.17561846111537294,0
0.4220576716836525,0.5041897136420708,0
0.6797954385724588,0.7118966280756892,1
0.7745527425885615,0.41737382415866753,1
0.07562440187149633,0.17103107133871764,0
0.4538746286980947,0.2525454761566964,0
0.789234129284195,0.5658209777957746,1
0.46757915373581693,0.5472069864843412,1
0.1498499042760555,0.7729799130363355,0
0.782018493784244,0.18736978810476224,0
0.5854478568584439,0.18463943132328176,0
0.8209751147256937,0.16353692200672887,0
0.78371800290706,0.9378754923335124,1
0.1290751799415074,0.577095989007438,0
0.9938414399863261,0.4524748760036311,1
0.0544134063003372,0.1625047012835833,0
0.7872127201002014,0.911854353634493,1
0.1305007299888341,0.7169956436041152,0
0.6257645100223375,0.6840512933611469,1
0.564081453514056,0.46627153730941095,1
0.5496037649066309,0.24548713511804843,0
0.6213176871817521,0.11413781551531843,0
0.3842699349038097,0.3325327276416309,0
0.586885172434732,0.5415017133265364,1
0.6457979641017475,0.9244482276974015,1
0.26613062060397397,0.4205902859972426,0
0.9516696460271922,0.7976259429006622,1
0.38027783397723935,0.8715871291721091,1
0.005309019711832064,0.19212639460603842,0
0.9803140746965825,0.20265556872379042,1
0.20137790787998533,0.5965980646270638,0
0.7660740947626458,0.7580906631083143,1
0.9658845696221422,0.02778865996794999,0
0.6962172171802669,0.8455571487793251,1
0.33357765149648144,0.10850742966689642,0
0.46453088923537567,0.6343316906407552,1
0.184006445663622,0.6536550746664448,0
0.9065331959696633,0.034321793248615395,0
0.16425769393202228,0.9580292929761398,1
0.4366440025859303,0.683591462141151,1
0.21844684955120564,0.031971378541133744,0
0.12879966112852625,0.27458821012850343,0
0.6245023768461948,0.02236622326281823,0
0.036300903958523256,0.5481092723203074,0
0.7036691794933241,0.7489858151530135,1
0.13413267131316953,0.6478398335067851,0
0.012830249407209227,0.9018954229913062,0
0.8102593136599126,0.5461188480854434,1
0.14200200009056663,0.3046913008261093,0
0.538943894137161,0.7691368089611063,1
0.31154125517409736,0.10889398435601438,0
0.32942282313829696,0.6839128502744722,1
0.7168235322898059,0.20585237530291,0
0.9847041164699355,0.6830491190108225,1
0.8446926710989857,0.39704201860825705,1
0.2587205330477458,0.5679117984022386,0
0.3877971581636598,0.8937841961571096,1
0.21740393293876037,0.9897631656865822,1
0.8598912058452642,0.23936237830311713,1
0.7484848287301097,0.18838718710345503,0
0.3303887880297053,0.9159413516348699,1
0.9615103170057886,0.6909673700891963,1
0.0954801817747074,0.4414098629004165,0
0.7164503981498429,0.5552605869910693,1
0.5239927934221925,0.8159730142659695,1
0.2156276380831802,0.8754447185720351,1
0.15978614314643602,0.22873218873772372,0
0.5304922237292568,0.5350898575052828,1
0.8686158188683465,0.3777598336834954,1
0.20341269846686338,0.18307911508163677,0
0.8351961786817598,0.46733652673715553,1
0.6393764427277657,0.803985373913278,1
0.01617914224678285,0.250045568593254,0
0.06543301569217963,0.6216785527820478,0
0.19831787245354204,0.7665920868275791,0
0.7175636208749352,0.36929854069180656,1
0.9347199936255138,0.2685638187796787,1
0.444176868861884,0.802090033289693,1
0.6029772259231202,0.3107870120845261,0
0.7601479638620604,0.5594236691226235,1
0.27681180920063153,0.23108283538344454,0
0.8859424682438315,0.0335538825650088,0
0.541842033363863,0.9552231052483678,1
0.31399190460493,0.36045588551116947,0
0.12978650653071677,0.21143363573649665,0
0.036330609567091776,0.9508275141336753,0
0.7645193395728374,0.9193702463089244,1
0.5159456055012712,0.5550251433977225,1
0.5209979876765669,0.9057989065773184,1
0.5890955022375602,0.1316913281179073,0
0.42535870380214025,0.911678269824385,1
0.3557025268613301,0.17288907069967607,0
0.47534975582670613,0.5065683172573965,0
0.8601649342520955,0.14935116426117845,1
0.032770534166679854,0.03799834950601244,0
0.35692512017070566,0.8573421291246899,1
0.4939818198086743,0.5716484556606959,1
0.8550876290954296,0.3829243282393432,1
0.6905378073737192,0.1699324613797787,0
0.7062901854908669,0.16671438941562444,0
0.09720587496494082,0.8362392170191959,0
0.2863296502113406,0.3425845010669234,0
0.9115443262170312,0.4090400638388393,1
0.34183707192228474,0.8661406249326821,1
0.47622733626648805,0.20864730292893052,0
0.8146576938214506,0.6195660635712659,1
0.7884556418402561,0.8072398504209978,1
0.5803061144180319,0.578923492487672,1
0.1933127824306924,0.41267509547590586,0
0.45561425321557003,0.7736288240955892,1
0.7041085545604671,0.48838398445344433,1
0.07966828461348285,0.18025683612007937,0
0.9184395144147457,0.08585948970943169,1
0.6219011084138896,0.09568807849885086,0
0.33665483746419356,0.27240362727047096,0
0.5859691856494801,0.6290118282897244,1
0.1062721745300379,0.3891824843121925,0
0.1447709220006348,0.12526401723509906,0
0.7554848226391986,0.15745856887289,0
0.578880431297313,0.004303911949739447,0
0.9368174204455681,0.8195249691500055,1
0.06606727016424452,0.8389675807655851,0
0.6685445753271151,0.6206971865063506,1
0.11310375263090122,0.941977183700648,1
0.6467017887513444,0.4203420053478205,1
0.06088973786156959,0.15419040200600065,0
0.9161272560855653,0.6701746862701062,1
0.5375890543440913,0.3056226424483556,0
0.518508389489784,0.8935198838105062,1
0.42037334738296794,0.3324052074853736,0
0.058357673836042845,0.05266309377063183,0
0.4617496987045858,0.885642393632307,1
0.11004578162903433,0.9321175602418195,1
0.5680599735380537,0.13687348602806604,0
0.6705554807072064,0.4802537399301823,1
0.3678918249458012,0.9337965884472095,1
0.9181982411240348,0.7718048657414612,1
0.5157366572087955,0.9383055170322621,1
0.1454933858867128,0.4392215237403605,0
0.1880667961069724,0.7696457501080328,0
0.7411313460300478,0.5489889794660233,1
0.6799637113218951,0.46759223399980543,1
0.24695764787092012,0.5043541195838751,0
0.23633923229760767,0.5367832522860722,0
0.17385774732637505,0.5269862788477239,0
0.491955897700859,0.44553479866307866,0
0.8311908845482117,0.12479631358458243,0
0.7848459103823724,0.23558597642522727,1
0.08773998074092726,0.3508563172162459,0
0.7398185783816598,0.23021902852073806,0
0.10544729906551253,0.40731696938567463,0
0.04103213530504357,0.7468904160386245,0
0.15166859803154942,0.7328563401720373,0
0.3059326077685275,0.45936576190067124,0
0.24342330755179709,0.23656566788517297,0
0.7987393127679981,0.9993366783779607,1
0.5001153386157271,0.3124628369134541,0
0.2286713162295977,0.8065934554601936,1
0.7290438424883088,0.7507974304295177,1
0.4675967133468145,0.22954376045758862,0
0.6063845905163101,0.4633565101231105,1
0.1725314961454797,0.9007179748162985,1
0.8243590946257877,0.6290269687970514,1
0.8743808767848679,0.2688873769097063,1
0.060836249795367725,0.6145756816716995,0
0.0018163918253623068,0.43172495111114706,0
0.8308892915934305,0.0837701944416851,0
0.0796205130479446,0.7479446485548968,0
0.6365071362450493,0.8251893570615516,1
0.08283707629441972,0.3676360166896181,0
0.8033766109795765,0.5744815225908266,1
0.402157016752805,0.18900259807786468,0
0.2905293961745191,0.48096349322004817,0
0.38681435470242964,0.12283840553435788,0
0.10118217905264482,0.4824964422085042,0
0.6077472003019078,0.3315401307291136,0
0.8680358931044823,0.23792595421127272,1
0.5791050561901121,0.8508171760951218,1
0.2507293595966985,0.7219809985190423,0
0.4361736206783797,0.021079858221458192,0
0.41863878402526544,0.542736777912823,0
0.41037800975010486,0.8225181567138456,1
0.7694355816110386,0.08833694176583662,0
0.17795064860388332,0.74174450457501,0
0.20465254679722356,0.11653324149146005,0
0.8964810671208603,0.9561531072160201,1
0.29488116260061537,0.40976824540409107,0
0.33221116370534853,0.19287385792105038,0
0.27689775675358674,0.09862476873245485,0
0.9246536384821274,0.8455919750879736,1
0.4795438965852248,0.021517846347510416,0
0.9004725557196885,0.40874455978879576,1
0.5702262071304026,0.5549412171204487,1
0.3333145640185391,0.7965604201919678,1
0.9658422103564079,0.12411976819318249,1
0.13557278332748157,0.24143650538056804,0
0.39725326067620226,0.8735214206958909,1
0.821023565816529,0.2219943890238315,1
0.7215399422804384,0.9809423976071981,1
0.3174411505340351,0.9526975571838132,1
0.8254650058352483,0.42747352361682245,1
0.3969420634110651,0.589179725353013,0
0.8188169423767109,0.47749447043208193,1
0.9901060052056132,0.5329162475699487,1
0.6606384622554314,0.1889092106480128,0
0.1225790460392433,0.9679506842901898,1
0.47189783741246283,0.33991905239600606,0
0.3411135421208302,0.6955582287552269,1
0.5936358461640361,0.07971836048719305,0
0.44027214753064225,0.7056603647186178,1
0.7043694596779062,0.39889050457663433,1
0.8992573127039277,0.3503829920473861,1
0.307798921810171,0.2263726011490218,0
0.3532329308780757,0.9840504344730714,1
0.9397007113767625,0.10037950348952718,1
0.5920845961821024,0.17969529236049486,0
0.9341462832485822,0.7624411952164358,1
0.9479775749376386,0.5155772847923782,1
0.35384024545912585,0.7124695951334455,1
0.062248777835701374,0.33647402312523156,0
0.8568420147747365,0.5005008927246412,1
0.46400962476247753,0.537916213387685,1
0.9749228309431195,0.7049413005324203,1
0.7769983518898339,0.4259041288211437,1
0.27210766385371044,0.7753166311755638,1
0.31288453588472254,0.33145042727674645,0
0.08124117276912601,0.5560476938342231,0
0.7559759508473841,0.1693614465586325,0
0.5357779669550026,0.42743018853352965,0
0.28111236735126766,0.4983346532576257,0
0.3750271592292723,0.9304082741947697,1
0.3755980202911934,0.7191616010754401,1
0.8797199252331537,0.7612998464143437,1
0.19195422272891693,0.14197313625416053,0
0.09320450837404326,0.11028784042978124,0
0.0670164248799372,0.8524855860789896,0
0.04378252231091784,0.9192487085107887,0
0.8453085687019889,0.03006115175669155,0
0.6609649549212656,0.6647964192084436,1
0.42860878956519644,0.014941868834312255,0
0.661888188153507,0.2246823172237994,0
0.9339664591721292,0.13256830897532568,1
0.3976822856358011,0.6393597209605657,1
0.34604265401512035,0.19530077720715977,0
0.27699073613222636,0.9621858867542203,1
0.829754228185402,0.9261777027412701,1
0.653477558079943,0.3527726984993036,1
0.6131707872445848,0.3526351843522667,0
0.10578714497633168,0.831953648612564,0
0.9161232433490908,0.10834138079310796,1
0.8736512559309192,0.9577216194027719,1
0.16151513507647597,0.6780474795949245,0
0.9388483448266135,0.2531110013365335,1
0.6264423685505631,0.41221759316785067,1
0.7206636200206065,0.41222350833987875,1
0.5581269759685733,0.20623962495952608,0
0.2913425019968984,0.8224315026270507,1
0.38015178256982984,0.9259498558976642,1
0.07123060298475592,0.779776183310293,0
0.7150622175566771,0.4155160636336217,1
0.4280555447399079,0.36472047544002095,0
0.21590871487788388,0.7115535992558005,0
0.9049827913361506,0.7830668012510619,1
0.596599747997078,0.29119360463820343,0
0.3386026813096207,0.5083539001977558,0
0.04718471254819201,0.5543687362281028,0
0.8717235161001576,0.5875908901063451,1
0.359159816454624,0.6668550182460142,1
0.9831442302042355,0.1685928051172325,1
0.6468303702199314,0.897960398220046,1
0.8536898284130915,0.6383418789647665,1
0.8500947411720229,0.45377030225290615,1
0.7318102460314339,0.06760878216011224,0
0.13360150315473163,0.5859869179147025,0
0.1534607693886535,0.6234372154457216,0
0.9966789054726418,0.6217532710176656,1
0.6762327589151388,0.10540037096621391,0
0.5138969760650869,0.36212179127941957,0
0.3632517390235992,0.3888520455005189,0
0.2339887309121419,0.4844688916633243,0
0.34619825257841874,0.33112784237251736,0
0.9935608724050551,0.18585447177076853,1
0.5587956935080559,0.4653302274917239,1
0.5148145919067662,0.19236994303762467,0
0.18301523423843502,0.5925424863470575,0
0.6861487285802129,0.9817059747221916,1
0.6254254429819726,0.49931605747083585,1
0.2976627685536497,0.20942162818116117,0
0.5878578338109558,0.9752290348828606,1
0.5510602061758592,0.31574847782155213,0
0.6424572945760735,0.6136113148131948,1
0.24447136899673294,0.3906015082366475,0
0.03902455911084779,0.8547724515534654,0
0.0748092006368889,0.5196713396441205,0
0.8180827170931024,0.08671291148852334,0
0.10136195453792662,0.12946511838959018,0
0.9130629219590514,0.8987514642527897,1
0.3088297918772068,0.9130448158240145,1
0.18015544980822829,0.5467667979190949,0
0.4064515412042301,0.24152279555481138,0
0.6416561414784879,0.3034739077656937,0
0.4956075116258649,0.9969494347017691,1
0.8908698151282428,0.430305780257383,1
0.5882114754521106,0.28211177311337465,0
0.5567920884787765,0.6128736871330818,1
0.6484770372427857,0.24646466988853089,0
0.4272944972004741,0.796329577946551,1
0.5296759984332243,0.21329377001689653,0
0.20138812785482796,0.3021227841844457,0
0.9172644252823607,0.3593516504246491,1
