0.12581879771458504,0.450447513711408,0
0.2474824663914198,0.1298333020187038,0
0.9464332261227218,0.030629143957364158,0
0.9511217184894456,0.11427296766588646,1
0.9048758916201929,0.4535410119866189,1
0.30223359823270546,0.0233708466253173,0
0.8697827344860583,0.3238962637117856,1
0.045185116844542184,0.025258770961101962,0
0.3620080803655854,0.06871207608601793,0
0.49199243087520494,0.6655415768124404,1
0.1494199531956487,0.5999809984662011,0
0.7969397565057553,0.8511254662445418,1
0.7144568040935539,0.17348049330075166,0
0.0022549996175309506,0.9403312743804586,0
0.5438064068629785,0.5034337471054834,1
0.5972500258292074,0.42164580313683797,1
0.6114306667323718,0.5695624977239909,1
0.2012949462398912,0.6076310090242979,0
0.05114698573410581,0.08546593280377202,0
0.2848843001890443,0.961549944117446,1
0.4427715766568957,0.899808005449945,1
0.24902203920116317,0.7580789236697759,1
0.15587164967280143,0.7141692984056044,0
0.5613721821612138,0.794708979724072,1
0.8638798815524092,0.6165956836101851,1
0.06045684534569462,0.7623121089995447,0
0.0965859228934175,0.6414135527587511,0
0.10948310422187779,0.6088873548401472,0
0.28945228513663523,0.4094152894921873,0
0.23374046774864343,0.03850211120760394,0
0.9813131639130823,0.024188513885393004,1
0.6085082789896367,0.8955183804054007,1
0.15864075711633963,0.07664812991120651,0
0.18392642397691505,0.5916110910390431,0
0.2851896567938438,0.44292053709885126,0
0.48281744858815123,0.9572368529158983,1
0.44640922638932945,0.7943248821164978,1
0.8449996494389967,0.5547994839942098,1
0.4934595968140121,0.27044376143340987,0
0.8793878833237327,0.9450284374472226,1
0.4597913400902546,0.025486955504213538,0
0.10353458986509034,0.08071407443830447,0
0.5078121968943677,0.36182158815999454,0
0.15960085829487514,0.30262236995498437,0
0.5150092255284391,0.0021611338306265493,0
0.04211214141439246,0.527094655229893,0
0.967738095296196,0.7103968002864731,1
0.6345756706023884,0.689392512320421,1
0.4924818167313122,0.6550802868864831,1
0.36439998823352615,0.4950132566608111,0
0.8993139552617934,0.01257768976660556,0
0.46341282167582565,0.8873584048973844,1
0.8403073925373102,0.8779355263268982,1
0.6774669243754452,0.9677166080845204,1
0.7619320124501395,0.6753034677841417,1
0.7779654677446131,0.7025547027324857,1
0.16580067417930966,0.8979218430303665,1
0.4664516944392064,0.4553739828218627,0
0.3546975417830647,0.47711636887419295,0
0.9255338563793266,0.9405091823177738,1
0.13365420422554608,0.3033293670449023,0
0.9385512619244152,0.7895361934914116,1
0.48589185125137047,0.9003503827218404,1
0.0063089295019939096,0.6683615667990589,0
0.04305887815185383,0.4560001896613157,0
0.8030861584195513,0.864657816911464,1
0.13262170702735,0.7705339055483964,0
0.679978877563305,0.5212749122834414,1
0.16914320466039712,0.3193808562149736,0
0.7009139754830481,0.24266409679777134,0
0.8193546251484536,0.11539601236728203,0
0.20933088365127273,0.512281705532329,0
0.168028999427853,0.9544317485867213,1
0.682235392401068,0.11837321331433803,0
0.9954712867991925,0.2288742562916738,1
0.7843990330131153,0.26735530921420725,1
0.9911286987990666,0.6369342828021335,1
0.467012342493759,0.4085449400882759,0
0.7065580762195174,0.5993920585410266,1
0.7186501115334075,0.6610324081385962,1
0.6464190433403271,0.398157279274139,1
0.23326947498642647,0.44999581085712037,0
0.12559871288330304,0.48399631176345437,0
0.7261700504498354,0.3392261176408503,1
0.45041779933693327,0.8209373852565967,1
0.10358388843209321,0.7496864634231658,0
0.7770227992408627,0.6328872565106791,1
0.3535256529197752,0.6258089431586074,0
0.2384093100491511,0.30805558971345326,0
0.9575362970857566,0.9807901182095948,1
0.4275781616956057,0.5213849916656363,0
0.5879434225995311,0.48621880053934086,1
0.18633302645222838,0.5462358403096017,0
0.6944758837086145,0.09303989166294191,0
0.8416937468174566,0.1852626258777773,1
0.05020975780634318,0.2871840598265346,0
0.6522649147113629,0.5361877465897099,1
0.1372345257749974,0.5100610272717293,0
0.6824774160603015,0.0052835706137825955,0
0.7569353238019942,0.5389604145140865,1
0.5003027292134545,0.4055033288617287,0
0.3148116549901949,0.4864564272331041,0
0.6934092866436676,0.9807017332866147,1
0.23590690728201258,0.7127822057569235,0
0.7971959103427684,0.14885962635633787,0
0.2611829698848068,0.9369833574854772,1
0.7174215081321013,0.16741103906945476,0
0.6445668569932952,0.5667337904884167,1
0.41165927259407153,0.5799384842497016,0
0.11730986401826882,0.9432218729296422,1
0.6379035468756566,0.3445711741322677,0
0.12463440200581577,0.18498258448680682,0
0.6095276031075247,0.14173452070206438,0
0.10862733216519027,0.755461624821317,0
0.8786914913931244,0.07466397652299817,0
0.6896099508120594,0.3485218723335747,1
0.9666115219590417,0.12514038686974982,1
0.5371741060335986,0.7656444496827324,1
0.09181271480190223,0.6778940565977165,0
